,Nom,Prix(€),Informations Supplementaires,Reference url
0,Aerocool Atomic Lite V2,79.99,Boitier PC Mini Tour - mATX / Mini-ITX - USB 3.0 - Avec fenêtre (pleine taille),https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in20007717.html
1,Aerocool Blade - Noir,59.99,Boitier PC Moyen Tour - ATX / mATX / Mini-ITX - USB 3.0 - Avec fenêtre (pleine taille),https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in20017156.html
2,Aerocool Bolt Mini - Noir,59.99,Boitier PC Mini Tour - mATX / Mini-ITX - USB 3.0 - Avec fenêtre (pleine taille),https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in11021581.html
3,Aerocool Bolt RGB - Noir,39.99,Boitier PC Moyen Tour - ATX / mATX / Mini-ITX - USB 3.0 - Avec fenêtre (pleine taille),https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in10118856.html
4,Aerocool CS-106,34.99,Boitier PC Mini Tour - mATX / Mini-ITX - USB 3.0,https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in20008872.html
5,Aerocool CS-107-A V2,49.99,Boitier PC Mini Tour - mATX / Mini-ITX - USB 3.0 - Avec fenêtre (pleine taille),https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in20014829.html
6,Aerocool Cylon Mini - Blanc,44.99,Boitier PC Mini Tour - mATX / Mini-ITX - USB 3.0 - Avec fenêtre (pleine taille),https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in20016622.html
7,Aerocool Cylon Mini - Noir,44.99,Boitier PC Mini Tour - mATX / Mini-ITX - USB 3.0 - Avec fenêtre (pleine taille),https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in10116103.html
8,Aerocool Cylon Pro RGB - Blanc,69.99,Boitier PC Moyen Tour - ATX / mATX / Mini-ITX - USB 3.0 - Avec fenêtre (pleine taille),https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in11018498.html
9,Aerocool Cylon Pro RGB - Noir,69.99,Boitier PC Moyen Tour - ATX / mATX / Mini-ITX - USB 3.0 - Avec fenêtre (pleine taille),https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_boi_sa_puis_ref_est_in11017630.html
